target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TrbC-Cluster_466	AP000342.1:64351-64989	100.000	0	0.995	3.611E-136	0	213	213	425
TrbC-Cluster_623	AP000342.1:64351-64989	99.500	0	0.995	1.275E-135	0	213	213	424
TrbC-Cluster_662	AP000342.1:64351-64989	99.500	0	0.995	1.275E-135	0	213	213	424
TrbC-Cluster_518	AP000342.1:64351-64989	99.500	0	0.995	1.748E-135	0	213	213	423
TrbC-Cluster_524	AP000342.1:64351-64989	99.500	0	0.995	2.396E-135	0	213	213	423
TrbC-Cluster_473	AP000342.1:64351-64989	99.500	0	0.995	2.396E-135	0	213	213	423
TrbC-Cluster_675	AP000342.1:64351-64989	99.500	0	0.995	2.396E-135	0	213	213	423
TrbC-Cluster_482	AP000342.1:64351-64989	99.000	0	0.995	8.459E-135	0	213	213	421
TrbC-Cluster_604	AP000342.1:64351-64989	99.000	0	0.995	8.459E-135	0	213	213	421
TrbC-Cluster_522	AP000342.1:64351-64989	99.000	0	0.995	8.459E-135	0	213	213	421
TrbC-Cluster_525	AP000342.1:64351-64989	99.000	0	0.995	8.459E-135	0	213	213	421
TrbC-Cluster_626	AP000342.1:64351-64989	98.500	0	0.995	2.179E-134	0	213	213	420
TrbC-Cluster_588	AP000342.1:64351-64989	99.000	0	0.995	2.179E-134	0	213	213	420
TrbC-Cluster_620	AP000342.1:64351-64989	98.500	0	0.995	2.987E-134	0	213	213	420
TrbC-Cluster_639	AP000342.1:64351-64989	98.500	0	0.995	2.987E-134	0	213	213	420
TrbC-Cluster_585	AP000342.1:64351-64989	99.000	0	0.995	2.987E-134	0	213	213	420
TrbC-Cluster_652	AP000342.1:64351-64989	98.500	0	0.995	4.094E-134	0	213	213	419
TrbC-Cluster_657	AP000342.1:64351-64989	99.000	0	0.995	4.094E-134	0	213	213	419
TrbC-Cluster_592	AP000342.1:64351-64989	98.500	0	0.995	5.612E-134	0	213	213	419
TrbC-Cluster_622	AP000342.1:64351-64989	98.100	0	0.995	1.446E-133	0	213	213	418
TrbC-Cluster_542	AP000342.1:64351-64989	98.100	0	0.995	1.982E-133	0	213	213	417
TrbC-Cluster_486	AP000342.1:64351-64989	97.600	0	0.995	5.104E-133	0	213	213	416
TrbC-Cluster_476	AP000342.1:64351-64989	97.100	0	0.995	1.802E-132	0	213	213	415
TrbC-Cluster_535	AP000342.1:64351-64989	97.100	0	0.995	1.802E-132	0	213	213	415
TrbC-Cluster_597	AP000342.1:64351-64989	97.600	0	0.995	1.802E-132	0	213	213	415
TrbC-Cluster_487	AP000342.1:64351-64989	97.600	0	0.995	1.802E-132	0	213	213	415
TrbC-Cluster_630	AP000342.1:64351-64989	97.600	0	0.995	1.802E-132	0	213	213	415
TrbC-Cluster_609	AP000342.1:64351-64989	97.600	0	0.995	1.802E-132	0	213	213	415
TrbC-Cluster_477	AP000342.1:64351-64989	97.100	0	0.995	2.470E-132	0	213	213	414
TrbC-Cluster_606	AP000342.1:64351-64989	97.100	0	0.995	3.386E-132	0	213	213	414
TrbC-Cluster_646	AP000342.1:64351-64989	97.100	0	0.995	4.642E-132	0	213	213	413
TrbC-Cluster_658	AP000342.1:64351-64989	96.600	0	0.995	6.363E-132	0	213	213	413
TrbC-Cluster_572	AP000342.1:64351-64989	96.600	0	0.995	8.723E-132	0	213	213	413
TrbC-Cluster_613	AP000342.1:64351-64989	96.600	0	0.995	1.196E-131	0	213	213	412
TrbC-Cluster_616	AP000342.1:64351-64989	96.600	0	0.995	1.196E-131	0	213	213	412
TrbC-Cluster_641	AP000342.1:64351-64989	97.100	0	0.995	1.639E-131	0	213	213	412
