target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TrbF-Cluster_602	AP000342.1:69406-69799	100.000	0	1.000	4.395E-216	0	393	393	706
TrbF-Cluster_420	AP000342.1:69406-69799	99.400	0	1.000	2.264E-211	0	660	393	693
TrbF-Cluster_573	AP000342.1:69406-69799	97.700	0	1.000	4.937E-201	0	396	393	665
TrbF-Cluster_585	AP000342.1:69406-69799	97.400	0	1.000	2.229E-199	0	393	393	661
TrbF-Cluster_597	AP000342.1:69406-69799	96.900	0	1.000	4.423E-196	0	393	393	652
TrbF-Cluster_593	AP000342.1:69406-69799	96.600	0	1.000	1.944E-194	0	393	393	647
TrbF-Cluster_584	AP000342.1:69406-69799	96.400	0	1.000	8.468E-193	0	393	393	643
TrbF-Cluster_583	AP000342.1:69406-69799	96.100	0	1.000	3.654E-191	0	393	393	638
TrbF-Cluster_581	AP000342.1:69406-69799	95.900	0	1.000	1.562E-189	0	393	393	634
TrbF-Cluster_594	AP000342.1:69406-69799	95.600	0	1.000	6.610E-188	0	393	393	629
TrbF-Cluster_596	AP000342.1:69406-69799	94.100	0	1.000	3.068E-178	0	393	393	603
TrbF-Cluster_624	AP000342.1:69406-69799	98.700	0	0.802	3.910E-159	0	330	393	548
TraH-Cluster_546	AP000342.1:69785-71159	100.000	0	1.000	0.000E+00	0	1374	1374	2463
TraH-Cluster_671	AP000342.1:69785-71159	99.900	0	1.000	0.000E+00	0	1374	1374	2459
TraH-Cluster_821	AP000342.1:69785-71159	99.900	0	1.000	0.000E+00	0	1374	1374	2459
TraH-Cluster_707	AP000342.1:69785-71159	99.900	0	1.000	0.000E+00	0	1374	1374	2459
TraH-Cluster_770	AP000342.1:69785-71159	99.900	0	1.000	0.000E+00	0	1374	1374	2459
TraH-Cluster_629	AP000342.1:69785-71159	99.900	0	1.000	0.000E+00	0	1374	1374	2459
TraH-Cluster_822	AP000342.1:69785-71159	99.800	0	1.000	0.000E+00	0	1374	1374	2454
TraH-Cluster_690	AP000342.1:69785-71159	99.800	0	1.000	0.000E+00	0	1374	1374	2454
