cluster	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
finO-Cluster_138	AP001918.1:1273-1426	100.0	0	1.0	2.7509999999999998e-80	0	507	153	276
TraM-Cluster_533	AP001918.1:66478-66862	99.7	0	1.0	2.626e-209	0	384	384	685
TraJ-Cluster_395	AP001918.1:67048-67738	100.0	0	1.0	0.0	0	690	690	1238
TraY-Cluster_406	AP001918.1:67836-68232	100.0	0	1.0	8.834999999999999e-218	0	396	396	711
TraA-Cluster_1599	AP001918.1:68264-68630	100.0	0	1.0	8.215e-201	0	366	366	657
TraL-Cluster_573	AP001918.1:68644-68956	100.0	0	1.0	2.8889999999999998e-170	0	315	312	560
TraE-Cluster_717	AP001918.1:68977-69544	100.0	0	1.0	1.747e-314	0	567	567	1017
TraK-Cluster_930	AP001918.1:69530-70259	100.0	0	1.0	0.0	0	729	729	1308
TraB-Cluster_413	AP001918.1:70258-71686	100.0	0	1.0	0.0	0	1428	1428	2560
TraP-Cluster_331	AP001918.1:71675-72266	100.0	0	1.0	0.0	0	591	591	1060
TrbD-Cluster_449	AP001918.1:72252-72450	99.4	0	1.0	4.575e-104	0	198	198	352
TrbG-Cluster_732	AP001918.1:72461-72713	100.0	0	1.0	2.551e-136	0	252	252	453
TraV-Cluster_550	AP001918.1:72709-73225	99.8	0	1.0	5.819e-284	0	516	516	921
TraR-Cluster_412	AP001918.1:73359-73581	100.0	0	1.0	2.415e-119	0	222	222	399
TraC-Cluster_879	AP001918.1:73740-76368	99.9	0	1.0	0.0	0	2628	2628	4701
TrbI-Cluster_1087	AP001918.1:76364-76751	100.0	0	1.0	1.0880000000000001e-212	0	387	387	695
TraW-Cluster_587	AP001918.1:76747-77380	100.0	0	1.0	0.0	0	633	633	1136
TraU-Cluster_919	AP001918.1:77376-78369	100.0	0	1.0	0.0	0	993	993	1781
TrbC-Cluster_608	AP001918.1:78377-79016	100.0	0	1.0	0.0	0	639	639	1146
TraN-Cluster_1083	AP001918.1:79012-80821	100.0	0	1.0	0.0	0	1809	1809	3243
TrbE-Cluster_406	AP001918.1:80847-81105	100.0	0	1.0	1.028e-139	0	258	258	464
TraF-Cluster_1326	AP001918.1:81097-81841	99.5	0	1.0	0.0	0	744	744	1321
TrbA-Cluster_516	AP001918.1:81856-82204	100.0	0	1.0	1.2479999999999998e-190	0	348	348	625
TraQ-Cluster_260	AP001918.1:82600-82885	100.0	0	1.0	5.4390000000000006e-155	0	285	285	512
TrbB-Cluster_756	AP001918.1:82871-83417	100.0	0	1.0	1.309e-302	0	546	546	980
TrbF-Cluster_420	AP001918.1:83406-83688	97.5	0	0.993	3.0759999999999997e-140	0	660	282	472
TrbF-Cluster_604	AP001918.1:83674-84055	99.7	0	1.0	2.902e-206	0	393	381	676
TraH-Cluster_464	AP001918.1:84051-85428	100.0	0	1.0	0.0	0	1377	1377	2469
TraG-Cluster_1261	AP001918.1:85424-88241	100.0	0	1.0	0.0	0	2817	2817	5048
TraS-Cluster_111	AP001918.1:88273-88795	100.0	0	1.0	4.881e-289	0	522	522	937
TraT-Cluster_221	AP001918.1:88816-89551	100.0	0	1.0	0.0	0	735	735	1318
TraD-Cluster_1351	AP001918.1:89803-91957	100.0	0	1.0	0.0	0	2154	2154	3861
TraI-Cluster_180	AP001918.1:92672-97943	100.0	0	1.0	0.0	0	5271	5271	9445
TraX-Cluster_138	AP001918.1:97962-98709	100.0	0	1.0	0.0	0	747	747	1340
