cluster	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraM-Cluster_389	AP000342.1:50890-51273	100.0	0	0.992	1.1490000000000001e-76	0	128	128	249
TraA-Cluster_1524	AP000342.1:52535-52894	91.5	0	0.992	8.053e-60	0	121	120	200
TraL-Cluster_439	AP000342.1:52909-53220	100.0	0	0.99	3.549e-70	0	105	104	229
TraE-Cluster_574	AP000342.1:53242-53808	100.0	0	0.995	1.4e-118	0	189	189	373
TraK-Cluster_671	AP000342.1:53795-54523	100.0	0	0.996	3.768e-158	0	243	243	490
TraB-Cluster_143	AP000342.1:54523-55974	100.0	0	0.998	7.184e-312	0	484	484	948
TraP-Cluster_369	AP000342.1:55964-56530	100.0	0	0.884	2.403e-107	0	173	189	341
TrbD-Cluster_10	AP000342.1:56469-56837	100.0	0	0.992	2.123e-75	0	123	123	245
TraV-Cluster_420	AP000342.1:56834-57349	100.0	0	0.994	8.909e-106	0	172	172	335
TraC-Cluster_353	AP000342.1:59376-62006	100.0	0	0.999	0.0	0	877	877	1783
TrbI-Cluster_971	AP000342.1:62003-62389	100.0	0	0.992	1.321e-77	0	129	129	252
TraW-Cluster_492	AP000342.1:62386-63018	100.0	0	0.995	4.797e-140	0	211	211	436
TraU-Cluster_694	AP000342.1:63015-64007	100.0	0	0.997	1.8209999999999997e-232	0	331	331	710
TrbC-Cluster_466	AP000342.1:64351-64989	100.0	0	0.995	3.611e-136	0	213	213	425
TraN-Cluster_691	AP000342.1:64986-65888	100.0	0	0.997	1.898e-198	0	617	301	610
TraN-Cluster_748	AP000342.1:65910-66836	99.6	0	0.997	3.096e-209	0	617	309	642
TraF-Cluster_889	AP000342.1:67113-67856	100.0	0	0.996	1.024e-165	0	258	248	512
TrbA-Cluster_491	AP000342.1:67870-68214	100.0	0	0.991	2.58e-71	0	115	115	233
TraQ-Cluster_154	AP000342.1:68333-68617	100.0	0	0.989	1.6740000000000001e-56	0	95	95	189
TrbB-Cluster_636	AP000342.1:68604-69149	100.0	0	0.995	2.586e-118	0	182	182	372
TrbF-Cluster_528	AP000342.1:69407-69799	100.0	0	0.992	3.461e-83	0	131	131	268
TraH-Cluster_31	AP000342.1:69786-71159	100.0	0	0.998	4.084e-296	0	584	458	901
TraG-Cluster_815	AP000342.1:71156-73978	100.0	0	0.999	0.0	0	941	941	1803
TraS-Cluster_207	AP000342.1:74000-74479	100.0	0	0.994	9.778999999999999e-103	0	160	160	326
TraT-Cluster_162	AP000342.1:74528-75259	100.0	0	0.996	3.556e-147	0	244	244	459
TraD-Cluster_682	AP000342.1:76250-78466	100.0	0	0.999	0.0	0	739	739	1478
TraI-Cluster_175	AP000342.1:78466-83736	100.0	0	0.999	0.0	0	1757	1757	3429
TraX-Cluster_143	AP000342.1:83756-84502	100.0	0	0.996	1.251e-160	0	249	249	498
finO-Cluster_4	AP000342.1:85524-86084	100.0	0	0.995	7.236e-113	0	187	187	357
